molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c26h16_0pent_10,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3ccc12,aaaa,-5.575,-1.565,4.01,-0.392,6.7829999999999995,6,0.0,0,4,0,0,0,0.0,0,0.0
hc_c26h16_0pent_11,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccccc3c12,a()aa,-5.656000000000001,-1.507,4.148,-0.344,6.869,6,0.2740000000012514,1,3,0,0,0,0.0,0,0.2739999999976135
hc_c26h16_0pent_12,c1ccc2c(c1)ccc1ccc3ccc4ccc5ccccc5c4c3c12,aaaa,-5.593999999999999,-1.673,3.9210000000000003,-0.433,6.852,6,0.5450000000018917,0,4,0,0,0,0.0,0,0.5449999999982538
hc_c26h16_0pent_13,c1ccc2cc3c(ccc4ccc5ccc6ccccc6c5c43)cc2c1,aaal,-5.315,-1.8869999999999998,3.427,-0.6559999999999999,6.582999999999999,6,0.5859999999993306,0,3,1,1,0,0.25,0,0.5859999999956926
hc_c26h16_0pent_14,c1ccc2cc3c(ccc4ccc5cc6ccccc6cc5c43)cc2c1,laal,-5.167000000000001,-2.131,3.036,-0.935,6.376,6,0.5529999999998836,0,2,1,2,0,0.5,0,0.5529999999962456
hc_c26h16_0pent_15,c1ccc2cc3c(ccc4ccc5c6ccccc6ccc5c43)cc2c1,aaal,-5.382000000000001,-1.8869999999999998,3.495,-0.674,6.622999999999999,6,0.3960000000006403,0,3,1,1,0,0.25,0,0.3959999999933643
hc_c26h16_0pent_16,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccccc2cc13,la()l,-5.617999999999999,-1.746,3.872,-0.5479999999999999,6.815,6,0.180000000000291,1,1,1,2,0,0.6666666666666666,0,0.18000000000029104
hc_c26h16_0pent_17,c1ccc2cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc2c1,lala,-5.433,-1.7990000000000002,3.634,-0.628,6.622999999999999,6,0.1280000000006111,0,1,1,2,0,0.5,1,0.1279999999969732
hc_c26h16_0pent_18,c1ccc2cc3c(ccc4cc5ccc6ccccc6c5cc43)cc2c1,lala,-5.477,-1.795,3.681,-0.594,6.7010000000000005,6,0.1350000000020372,0,1,1,2,0,0.5,1,0.1349999999983993
hc_c26h16_0pent_19,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5ccc34)cc12,aala,-5.422000000000001,-1.81,3.612,-0.627,6.6339999999999995,6,0.0489999999990686,0,2,1,1,0,0.25,0,0.04899999999906868
hc_c26h16_0pent_2,c1ccc2c(c1)c1ccccc1c1c3ccccc3c3ccccc3c21,a()a(),-5.4639999999999995,-1.635,3.8280000000000003,-0.461,6.672999999999999,6,0.4720000000015716,2,2,0,0,0,0.0,0,0.47199999999429565
hc_c26h16_0pent_20,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5ccc4c3cc12,aala,-5.436,-1.81,3.627,-0.623,6.656000000000001,6,0.0560000000004947,0,2,1,1,0,0.25,0,0.055999999996856786
hc_c26h16_0pent_21,c1ccc2cc3c(ccc4c5ccccc5c5ccccc5c34)cc2c1,a()al,-5.273,-1.9509999999999998,3.322,-0.743,6.507000000000001,6,0.4419999999990978,1,2,1,1,0,0.3333333333333333,0,0.4419999999954598
hc_c26h16_0pent_22,c1ccc2cc3c(ccc4c3ccc3c5ccccc5ccc34)cc2c1,aaal,-5.395,-1.865,3.531,-0.653,6.626,6,0.1490000000012514,0,3,1,1,0,0.25,0,0.14899999999761349
hc_c26h16_0pent_23,c1ccc2cc3c(ccc4c5cc6ccccc6cc5ccc34)cc2c1,laal,-5.195,-2.08,3.115,-0.915,6.391,6,0.315999999998894,0,2,1,2,0,0.5,0,0.3159999999952561
hc_c26h16_0pent_24,c1ccc2cc3c(ccc4c3ccc3ccc5ccccc5c34)cc2c1,aaal,-5.3660000000000005,-1.8869999999999998,3.48,-0.6859999999999999,6.601,6,0.4099999999998545,0,3,1,1,0,0.25,0,0.4099999999998545
hc_c26h16_0pent_25,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccccc4c3cc12,a()la,-5.632999999999999,-1.6219999999999999,4.011,-0.42,6.861000000000001,6,0.0050000000010186,1,1,1,1,0,0.3333333333333333,0,0.004999999997380655
hc_c26h16_0pent_26,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccccc2c13,aa()l,-5.388,-1.83,3.5589999999999997,-0.634,6.611000000000001,6,0.3840000000018335,1,2,1,1,0,0.3333333333333333,0,0.38399999999819556
hc_c26h16_0pent_27,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2ccc31,aa()l,-5.417999999999999,-1.819,3.5989999999999998,-0.637,6.629,6,0.3919999999998254,1,2,1,1,0,0.3333333333333333,0,0.3919999999961874
hc_c26h16_0pent_28,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccccc5c43)cc12,aala,-5.417999999999999,-1.847,3.572,-0.652,6.642,6,0.294000000001688,0,2,1,1,0,0.25,0,0.29399999999805004
hc_c26h16_0pent_29,c1ccc2c(c1)ccc1cc3ccc4ccc5ccccc5c4c3cc12,aala,-5.414,-1.8519999999999999,3.562,-0.647,6.644,6,0.2860000000000582,0,2,1,1,0,0.25,0,0.28599999999642023
hc_c26h16_0pent_3,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3ccccc3c21,aa()a,-5.526,-1.694,3.832,-0.525,6.735,6,0.5889999999999418,1,3,0,0,0,0.0,0,0.5889999999963038
hc_c26h16_0pent_30,c1ccc2cc3cc4c(ccc5ccc6ccccc6c54)cc3cc2c1,llaa,-5.0280000000000005,-2.271,2.7569999999999997,-1.073,6.252999999999999,6,0.6440000000002328,0,2,2,1,0,0.5,0,0.6439999999965949
hc_c26h16_0pent_31,c1ccc2cc3cc4c(ccc5cc6ccccc6cc54)cc3cc2c1,llal,-5.16,-2.158,3.002,-0.961,6.377000000000001,6,0.4370000000017171,0,1,2,1,1,0.75,1,0.43699999999444117
hc_c26h16_0pent_32,c1ccc2cc3cc4c(ccc5c6ccccc6ccc45)cc3cc2c1,llaa,-5.047,-2.2640000000000002,2.783,-1.068,6.265,6,0.4040000000022701,0,2,2,1,0,0.5,0,0.4039999999986321
hc_c26h16_0pent_33,c1ccc2cc3cc4c5ccccc5c5ccccc5c4cc3cc2c1,lla(),-5.175,-2.15,3.025,-0.9329999999999999,6.421,6,0.3189999999995052,1,1,2,1,0,0.6666666666666666,0,0.31899999999950523
hc_c26h16_0pent_34,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccccc54)cc3cc12,alla,-5.1979999999999995,-2.1069999999999998,3.091,-0.919,6.4110000000000005,6,0.2180000000007567,0,1,2,1,0,0.5,0,0.21799999999711872
hc_c26h16_0pent_35,c1ccc2c(c1)ccc1cc3cc4ccc5ccccc5c4cc3cc12,alla,-5.202999999999999,-2.1069999999999998,3.097,-0.917,6.42,6,0.2190000000009604,0,1,2,1,0,0.5,0,0.21899999999732245
hc_c26h16_0pent_36,c1ccc2cc3cc4cc5c(ccc6ccccc65)cc4cc3cc2c1,alll,-4.838,-2.502,2.336,-1.321,6.041,6,0.6369999999988067,0,1,3,1,0,0.75,0,0.6369999999951688
hc_c26h16_0pent_37,c1ccc2cc3cc4cc5cc6ccccc6cc5cc4cc3cc2c1,llll,-4.569,-2.7960000000000003,1.7730000000000001,-1.632,5.747000000000001,6,1.1190000000024156,0,0,4,1,0,1.0,0,1.1189999999987776
hc_c26h16_0pent_4,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3ccccc3c21,aa()a,-5.572,-1.673,3.8989999999999996,-0.48100000000000004,6.789,6,0.6870000000017171,1,3,0,0,0,0.0,0,0.6869999999944412
hc_c26h16_0pent_5,c1ccc2c(c1)ccc1c3ccccc3c3ccc4ccccc4c3c21,aa()a,-5.518,-1.611,3.908,-0.435,6.734,6,0.4860000000007858,1,3,0,0,0,0.0,0,0.48599999999350985
hc_c26h16_0pent_6,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccccc4c3c21,aaaa,-5.591,-1.615,3.9760000000000004,-0.40700000000000003,6.825,6,0.4419999999990978,0,4,0,0,0,0.0,0,0.4419999999954598
hc_c26h16_0pent_7,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4ccc3c21,aaaa,-5.564,-1.649,3.9160000000000004,-0.473,6.785,6,0.2770000000018626,0,4,0,0,0,0.0,0,0.2769999999945867
hc_c26h16_0pent_8,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccccc5c43)c12,aaaa,-5.5729999999999995,-1.673,3.9,-0.48700000000000004,6.782,6,0.6059999999997672,0,4,0,0,0,0.0,0,0.6059999999961292
hc_c26h16_0pent_9,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccccc3c12,aaaa,-5.59,-1.6059999999999999,3.984,-0.418,6.81,6,0.26100000000224105,0,4,0,0,0,0.0,0,0.26099999999496504
hc_c30h18_0pent_1,c1ccc2c(c1)ccc1ccc3ccc4c5ccccc5c5ccccc5c4c3c12,aaaa(),-5.5329999999999995,-1.703,3.83,-0.5379999999999999,6.7139999999999995,7,0.544000000001688,1,4,0,0,0,0.0,0,0.544000000005326
hc_c30h18_0pent_10,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccccc5c4c3c21,aaaaa,-5.545,-1.6480000000000001,3.897,-0.493,6.736000000000001,7,0.544000000001688,0,5,0,0,0,0.0,0,0.544000000005326
hc_c30h18_0pent_100,c1ccc2cc3cc4c(ccc5cc6cc7ccccc7cc6cc54)cc3cc2c1,llall,-5.167999999999999,-2.175,2.9930000000000003,-1.103,6.249,7,0.6640000000006694,0,1,2,2,0,0.8,1,0.6640000000043074
hc_c30h18_0pent_101,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc3cc2c1,llala,-5.127000000000001,-2.2,2.927,-1.056,6.284,7,0.375,0,1,2,1,1,0.6,1,0.375
hc_c30h18_0pent_102,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccccc2cc14,lla()l,-5.207000000000001,-2.151,3.056,-0.993,6.398,7,0.4140000000006694,1,1,2,1,1,0.75,0,0.41400000000430737
hc_c30h18_0pent_103,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccccc76)cc5cc43)cc2c1,allal,-5.24,-2.0780000000000003,3.1630000000000003,-0.956,6.374,7,0.3240000000005238,0,1,2,1,1,0.6,1,0.32400000000416185
hc_c30h18_0pent_104,c1ccc2cc3c(ccc4cc5cc6ccc7ccccc7c6cc5cc43)cc2c1,allal,-5.252000000000001,-2.077,3.175,-0.953,6.396,7,0.3250000000007276,0,1,2,1,1,0.6,1,0.3250000000007276
hc_c30h18_0pent_105,c1ccc2c(c1)ccc1cc3cc4c(ccc5c6ccccc6ccc45)cc3cc12,allaa,-5.127999999999999,-2.189,2.9389999999999996,-1.065,6.273,7,0.2780000000020663,0,2,2,1,0,0.4,0,0.27800000000206637
hc_c30h18_0pent_106,c1ccc2c(c1)ccc1cc3cc4ccc5c6ccccc6ccc5c4cc3cc12,allaa,-5.131,-2.188,2.943,-1.064,6.278,7,0.2780000000020663,0,2,2,1,0,0.4,0,0.27800000000206637
hc_c30h18_0pent_107,c1ccc2cc3cc4c(ccc5c6ccccc6c6ccccc6c45)cc3cc2c1,llaa(),-4.989,-2.299,2.69,-1.151,6.156000000000001,7,0.7040000000015425,1,2,2,1,0,0.5,0,0.7040000000051805
hc_c30h18_0pent_108,c1ccc2cc3cc4c(ccc5c4ccc4c6ccccc6ccc45)cc3cc2c1,llaaa,-5.073,-2.256,2.8169999999999997,-1.101,6.25,7,0.4060000000026775,0,3,2,1,0,0.4,0,0.4059999999990396
hc_c30h18_0pent_109,c1ccc2cc3cc4c(ccc5c6cc7ccccc7cc6ccc45)cc3cc2c1,llaal,-4.98,-2.3480000000000003,2.6319999999999997,-1.2429999999999999,6.107,7,0.5830000000023574,0,2,2,1,1,0.6,0,0.5830000000023574
hc_c30h18_0pent_11,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4c5ccccc5ccc4c3c21,aaaaa,-5.619,-1.639,3.9789999999999996,-0.526,6.777,7,0.4430000000029395,0,5,0,0,0,0.0,0,0.4430000000029395
hc_c30h18_0pent_110,c1ccc2cc3cc4c(ccc5c4ccc4ccc6ccccc6c45)cc3cc2c1,llaaa,-5.051,-2.258,2.7939999999999996,-1.114,6.222,7,0.6680000000014843,0,3,2,1,0,0.4,0,0.6680000000014843
hc_c30h18_0pent_111,c1ccc2c(c1)ccc1cc3cc4c5ccccc5c5ccccc5c4cc3cc12,alla(),-5.267,-2.072,3.196,-0.929,6.432,7,0.2030000000013387,1,1,2,1,0,0.5,0,0.20300000000133878
hc_c30h18_0pent_112,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2ccccc2c14,lla()a,-5.093999999999999,-2.191,2.903,-1.0490000000000002,6.257000000000001,7,0.6230000000032305,1,2,2,1,0,0.5,0,0.6230000000032305
hc_c30h18_0pent_113,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2ccccc2ccc41,lla()a,-5.122000000000001,-2.201,2.9210000000000003,-1.057,6.28,7,0.6350000000020373,1,2,2,1,0,0.5,0,0.6349999999983993
hc_c30h18_0pent_114,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6ccccc6c54)cc3cc12,allaa,-5.112,-2.202,2.91,-1.073,6.263999999999999,7,0.522000000000844,0,2,2,1,0,0.4,0,0.522000000000844
hc_c30h18_0pent_115,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6ccccc6c5c4cc3cc12,allaa,-5.113,-2.202,2.911,-1.07,6.267,7,0.5210000000006403,0,2,2,1,0,0.4,0,0.5210000000006403
hc_c30h18_0pent_116,c1ccc2cc3cc4cc5c(ccc6ccc7ccccc7c65)cc4cc3cc2c1,aalll,-4.788,-2.552,2.2359999999999998,-1.423,5.937,7,0.9450000000033468,0,2,3,1,0,0.6,0,0.944999999999709
hc_c30h18_0pent_117,c1ccc2cc3cc4cc5c(ccc6cc7ccccc7cc65)cc4cc3cc2c1,lalll,-4.879,-2.479,2.401,-1.355,6.022,7,0.7240000000019791,0,1,3,1,1,0.8,1,0.7240000000019791
hc_c30h18_0pent_118,c1ccc2cc3cc4cc5c(ccc6c7ccccc7ccc56)cc4cc3cc2c1,aalll,-4.8,-2.5540000000000003,2.246,-1.4280000000000002,5.944,7,0.7040000000015425,0,2,3,1,0,0.6,0,0.7040000000051805
hc_c30h18_0pent_119,c1ccc2cc3cc4cc5c6ccccc6c6ccccc6c5cc4cc3cc2c1,a()lll,-4.8839999999999995,-2.476,2.408,-1.3330000000000002,6.05,7,0.6120000000009895,1,1,3,1,0,0.75,0,0.6120000000009895
hc_c30h18_0pent_12,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4ccc5ccccc5c43)c21,aaaaa,-5.569,-1.681,3.888,-0.591,6.697,7,0.6340000000018335,0,5,0,0,0,0.0,0,0.6340000000018335
hc_c30h18_0pent_120,c1ccc2c(c1)ccc1cc3cc4cc5c(ccc6ccccc65)cc4cc3cc12,allla,-4.918,-2.4330000000000003,2.485,-1.315,6.055,7,0.496000000002823,0,1,3,1,0,0.6,0,0.4959999999991851
hc_c30h18_0pent_121,c1ccc2c(c1)ccc1cc3cc4cc5ccc6ccccc6c5cc4cc3cc12,allla,-4.92,-2.4330000000000003,2.4859999999999998,-1.314,6.058,7,0.4950000000026193,0,1,3,1,0,0.6,0,0.49499999999898137
hc_c30h18_0pent_122,c1ccc2cc3cc4cc5cc6c(ccc7ccccc76)cc5cc4cc3cc2c1,lllla,-4.6339999999999995,-2.739,1.895,-1.6280000000000001,5.7589999999999995,7,0.9600000000027648,0,1,4,1,0,0.8,0,0.9599999999991269
hc_c30h18_0pent_13,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3c4ccccc4ccc3c12,aaaaa,-5.58,-1.626,3.9539999999999997,-0.527,6.721,7,0.2860000000000582,0,5,0,0,0,0.0,0,0.2860000000000582
hc_c30h18_0pent_14,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4ccccc4c3c21,a()aaa,-5.521,-1.6880000000000002,3.833,-0.557,6.689,7,0.4500000000007276,1,4,0,0,0,0.0,0,0.4500000000007276
hc_c30h18_0pent_15,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6ccccc6c5c43)c12,aaaaa,-5.574,-1.7180000000000002,3.8560000000000003,-0.602,6.724,7,0.8080000000009022,0,5,0,0,0,0.0,0,0.8080000000009022
hc_c30h18_0pent_16,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4ccccc4c3c12,aaaaa,-5.565,-1.618,3.946,-0.46799999999999997,6.72,7,0.4550000000017462,0,5,0,0,0,0.0,0,0.45499999999810825
hc_c30h18_0pent_17,c1ccc2c(c1)ccc1ccc3c4ccc5ccc6ccccc6c5c4ccc3c12,aaaaa,-5.595,-1.626,3.969,-0.541,6.7379999999999995,7,0.5709999999999127,0,5,0,0,0,0.0,0,0.5709999999999127
hc_c30h18_0pent_18,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3c3ccccc3c12,aa()aa,-5.568,-1.666,3.9019999999999997,-0.557,6.718999999999999,7,0.5030000000006112,1,4,0,0,0,0.0,0,0.5030000000042492
hc_c30h18_0pent_19,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccccc3c3ccccc3c21,aaaa(),-5.529,-1.633,3.8960000000000004,-0.518,6.68,7,0.2890000000006694,1,4,0,0,0,0.0,0,0.28900000000430737
hc_c30h18_0pent_2,c1ccc2c(c1)ccc1c3ccccc3c3c4ccccc4c4ccccc4c3c21,a()a()a,-5.492000000000001,-1.6769999999999998,3.8139999999999996,-0.5660000000000001,6.643,7,0.8710000000028231,2,3,0,0,0,0.0,0,0.8709999999991851
hc_c30h18_0pent_20,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4ccccc4c3ccc12,aaaaa,-5.562,-1.5590000000000002,4.003,-0.466,6.697,7,0.0150000000030559,0,5,0,0,0,0.0,0,0.014999999999417923
hc_c30h18_0pent_21,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2ccc3ccccc3c21,aaaaa,-5.581,-1.588,3.9930000000000003,-0.499,6.726,7,0.2750000000014552,0,5,0,0,0,0.0,0,0.2750000000014552
hc_c30h18_0pent_22,c1ccc2c(c1)c1ccccc1c1c2ccc2c3ccccc3c3ccccc3c21,a()aa(),-5.675,-1.577,4.098,-0.47200000000000003,6.8229999999999995,7,0.4430000000029395,2,3,0,0,0,0.0,0,0.4430000000029395
hc_c30h18_0pent_23,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccccc5c5ccccc5c43)c12,a()aaa,-5.519,-1.671,3.8480000000000003,-0.544,6.669,7,0.5050000000010186,1,4,0,0,0,0.0,0,0.5050000000010186
hc_c30h18_0pent_24,c1ccc2c(c1)ccc1c2ccc2c3c4ccccc4ccc3c3ccccc3c12,aa()aa,-5.5360000000000005,-1.7109999999999999,3.825,-0.605,6.678999999999999,7,0.5830000000023574,1,4,0,0,0,0.0,0,0.5830000000023574
hc_c30h18_0pent_25,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c4ccccc4ccc3c12,aa()aa,-5.497999999999999,-1.729,3.7680000000000002,-0.614,6.6370000000000005,7,0.5889999999999418,1,4,0,0,0,0.0,0,0.5890000000035798
hc_c30h18_0pent_26,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccc4ccccc4c3c12,aa()aa,-5.541,-1.621,3.92,-0.512,6.681,7,0.4720000000015716,1,4,0,0,0,0.0,0,0.4720000000015716
hc_c30h18_0pent_27,c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,aaaaa,-5.507999999999999,-1.7109999999999999,3.7969999999999997,-0.5429999999999999,6.695,7,0.6270000000004075,0,5,0,0,0,0.0,0,0.6270000000004075
hc_c30h18_0pent_28,c1ccc2cc3c(ccc4ccc5ccc6ccc7ccccc7c6c5c43)cc2c1,aaaal,-5.279,-1.926,3.353,-0.748,6.513999999999999,7,0.6660000000010768,0,4,1,1,0,0.2,0,0.6660000000010768
hc_c30h18_0pent_29,c1ccc2cc3c(ccc4ccc5ccc6cc7ccccc7cc6c5c43)cc2c1,laaal,-5.312,-1.919,3.3930000000000002,-0.7859999999999999,6.472,7,0.7230000000017753,0,3,1,2,0,0.4,0,0.7230000000017753
hc_c30h18_0pent_3,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3ccc4ccccc4c3c21,aa()aa,-5.539,-1.71,3.83,-0.606,6.694,7,0.7250000000021828,1,4,0,0,0,0.0,0,0.7249999999985448
hc_c30h18_0pent_30,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7ccc6c5c43)cc2c1,aaaal,-5.3020000000000005,-1.922,3.38,-0.7509999999999999,6.505,7,0.5870000000031723,0,4,1,1,0,0.2,0,0.5870000000031723
hc_c30h18_0pent_31,c1ccc2cc3c(ccc4c5ccccc5c5cc6ccccc6cc5c34)cc2c1,laa()l,-5.175,-2.075,3.1,-0.9420000000000001,6.321000000000001,7,0.5560000000004948,1,2,1,2,0,0.5,0,0.5560000000004948
hc_c30h18_0pent_32,c1ccc2cc3c(ccc4ccc5cc6c(ccc7ccccc76)cc5c43)cc2c1,laala,-5.228,-2.084,3.1439999999999997,-0.948,6.377999999999999,7,0.4550000000017462,0,2,1,2,0,0.4,0,0.45499999999810825
hc_c30h18_0pent_33,c1ccc2cc3c(ccc4ccc5cc6ccc7ccccc7c6cc5c43)cc2c1,laala,-5.2170000000000005,-2.092,3.125,-0.943,6.379,7,0.4410000000025321,0,2,1,2,0,0.4,0,0.44100000000253203
hc_c30h18_0pent_34,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4ccc2c13,aaa()l,-5.439,-1.805,3.634,-0.665,6.595,7,0.3800000000010186,1,3,1,1,0,0.25,0,0.38000000000101863
hc_c30h18_0pent_35,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6ccc5c43)cc12,aaala,-5.452999999999999,-1.818,3.635,-0.6859999999999999,6.609,7,0.3100000000013097,0,3,1,1,0,0.2,0,0.3100000000013097
hc_c30h18_0pent_36,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6ccc5c4c3cc12,aaala,-5.457000000000001,-1.817,3.641,-0.6759999999999999,6.624,7,0.3000000000029104,0,3,1,1,0,0.2,0,0.2999999999992724
hc_c30h18_0pent_37,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccccc6c5c43)cc2c1,a()aal,-5.351,-1.8780000000000001,3.472,-0.698,6.5729999999999995,7,0.588000000003376,1,3,1,1,0,0.25,0,0.588000000003376
