molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_3306,c1ccc2cc3c(ccc4c3c3ccc5ccccc5c3c3c5ccccc5c5ccc6ccccc6c5c43)cc2c1,aa()a(a)al,2,5,1,1,0,0.1666666666666666,0,10,-5.276,-1.958,3.318,0.285,-43886.902,-43880.577,-43887.852,-0.95,6.324,1.8539999999993597,1.853000000002794,1.97099999999773,-3566.902000000002,-3560.5769999999975,-3567.851999999999
hc_c42h24_0pent_1693,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6ccc7c(ccc8ccc9ccccc9c87)c65)c43)cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.369,-1.913,3.456,0.076,-43887.67,-43881.304,-43888.607,-0.937,6.366,1.0860000000029686,1.1260000000038417,1.2159999999930733,-3567.6699999999983,-3561.3039999999964,-3568.6070000000036
hc_c42h24_0pent_4567,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2ccc3ccc5cc6ccccc6cc5c3c2c14,lla()aaal,1,4,2,1,1,0.4285714285714285,0,10,-4.989,-2.149,2.84,0.298,-43887.179,-43881.025,-43888.643,-1.464,6.154,1.577000000004773,1.4049999999988358,1.180000000000291,-3567.1789999999964,-3561.0250000000015,-3568.6429999999964
hc_c42h24_0pent_2742,c1ccc2c(c1)ccc1ccc3ccc4cc5ccc6c7ccccc7c7ccc8ccccc8c7c6c5cc4c3c12,aa()alaaa,1,3,1,1,0,0.1428571428571428,0,10,-5.191,-1.933,3.258,0.448,-43887.315,-43881.042,-43888.189,-0.874,6.273,1.440999999998894,1.3879999999990105,1.6339999999981956,-3567.3150000000023,-3561.0420000000013,-3568.1889999999985
hc_c38h22_0pent_1170,c1ccc2cc3c(cc2c1)c1c(ccc2ccc4ccccc4c21)c1ccc2ccc4ccccc4c2c13,aaa(l)aa,1,3,1,1,0,0.1666666666666666,0,9,-5.238,-1.938,3.299,0.04,-39712.016,-39705.671,-39712.876,-0.86,6.345,1.4499999999970896,1.4309999999968568,1.6170000000056461,-3172.0160000000033,-3165.671000000002,-3172.8759999999966
hc_c38h22_0pent_100,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c(ccc6ccc7ccccc7c65)c4ccc3c21,aaaaaaa,0,7,0,0,0,0.0,0,9,-5.535,-1.706,3.829,0.048,-39712.876,-39706.301,-39713.61,-0.734,6.575,0.5900000000037835,0.8009999999994761,0.8830000000016298,-3172.8759999999966,-3166.3009999999995,-3173.6100000000006
hc_c42h24_0pent_4693,c1ccc2cc3cc4c(ccc5ccc6cc7cc8ccc9ccc%10ccccc%10c9c8cc7cc6c54)cc3cc2c1,aallaall,0,2,2,2,0,0.5,0,10,-4.846,-2.491,2.355,0.188,-43887.574,-43881.712,-43889.076,-1.502,5.862,1.1820000000006985,0.7180000000007567,0.7469999999957508,-3567.5740000000005,-3561.7119999999995,-3569.076000000001
hc_c42h24_0pent_3692,c1ccc2cc3c(ccc4c5cc6c(cc5ccc34)c3c4ccccc4ccc3c3ccc4ccccc4c36)cc2c1,laala(a)a,1,3,1,2,0,0.2857142857142857,0,10,-5.174,-2.088,3.086,0.194,-43888.002,-43881.822,-43889.119,-1.118,6.179,0.7540000000008149,0.6080000000001746,0.7039999999979045,-3568.0020000000004,-3561.822,-3569.118999999999
hc_c42h24_0pent_1671,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c(ccc8c9ccccc9c9ccccc9c87)c65)c43)cc2c1,a()aaaaal,1,6,1,1,0,0.1428571428571428,0,10,-5.29,-1.97,3.32,0.148,-43887.545,-43881.238,-43888.511,-0.967,6.307,1.2110000000029686,1.1920000000027358,1.3119999999980791,-3567.5449999999983,-3561.2379999999976,-3568.5109999999986
hc_c38h22_0pent_339,c1ccc2cc3c(ccc4ccc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5c43)cc2c1,laalaaa,0,3,1,2,0,0.2857142857142857,0,9,-5.182,-2.143,3.039,0.145,-39712.692,-39706.438,-39713.785,-1.093,6.254,0.7739999999976135,0.6639999999970314,0.7079999999987194,-3172.6920000000027,-3166.438000000002,-3173.7850000000035
hc_c42h24_0pent_2748,c1ccc2c(c1)ccc1cc3ccc4c5c(ccc6ccc7ccccc7c65)c5ccc6ccccc6c5c4c3cc12,aaa(a)ala,1,5,1,1,0,0.1428571428571428,0,10,-5.309,-1.912,3.396,0.5,-43887.605,-43881.255,-43888.541,-0.936,6.35,1.150999999998021,1.1750000000029104,1.2819999999992433,-3567.605000000003,-3561.2549999999974,-3568.5409999999974
hc_c42h24_0pent_3251,c1ccc2cc3c(ccc4c3ccc3c5ccc6cc7ccccc7cc6c5c5ccc6ccccc6c5c43)cc2c1,laa(a)aal,1,5,1,2,0,0.2857142857142857,0,10,-5.208,-2.092,3.116,0.234,-43887.493,-43881.299,-43888.632,-1.139,6.194,1.2629999999990105,1.1310000000012224,1.190999999998894,-3567.493000000002,-3561.298999999999,-3568.631999999998
hc_c38h22_0pent_553,c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8c9ccccc9ccc78)cc65)cc43)cc2c1,aalalal,0,2,1,3,0,0.4285714285714285,2,9,-5.309,-1.978,3.331,0.018,-39713.342,-39707.031,-39714.343,-1.001,6.311,0.12400000000343425,0.07099999999627471,0.1500000000014552,-3173.341999999997,-3167.0310000000027,-3174.3430000000008
hc_c42h24_0pent_4792,c1ccc2cc3c(ccc4ccc5cc6cc7c8ccccc8c8ccc9ccccc9c8c7cc6cc5c43)cc2c1,aa()llaal,1,2,2,1,1,0.4285714285714285,0,10,-5.012,-2.311,2.701,0.138,-43887.793,-43881.76,-43889.105,-1.312,6.033,0.963000000003376,0.6699999999982538,0.7179999999934807,-3567.792999999998,-3561.760000000002,-3569.105000000003
hc_c42h24_0pent_3161,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6c7ccccc7ccc6c6ccccc6c54)c3cc12,aa()aaala,1,5,1,1,0,0.1428571428571428,0,10,-5.357,-1.916,3.442,0.357,-43888.049,-43881.697,-43889.013,-0.965,6.351,0.7070000000021537,0.7330000000001746,0.8099999999976717,-3568.048999999999,-3561.697,-3569.012999999999
hc_c42h24_0pent_3988,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5c6cc7ccccc7cc6ccc5c34)cc2c1,laaaa()al,1,5,1,2,0,0.2857142857142857,0,10,-5.233,-2.055,3.179,0.138,-43887.801,-43881.592,-43888.91,-1.109,6.209,0.9550000000017462,0.838000000003376,0.9129999999931897,-3567.8009999999995,-3561.591999999997,-3568.9100000000035
hc_c42h24_0pent_1540,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccc7c8ccc9ccccc9c8ccc7c6ccc5c4c3cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.411,-1.891,3.519,0.148,-43888.438,-43882.024,-43889.332,-0.894,6.415,0.3179999999993015,0.40600000000267755,0.4909999999945285,-3568.438000000002,-3562.0239999999976,-3569.332000000002
hc_c42h24_0pent_5227,c1ccc2cc3cc4c(ccc5cc6c(ccc7cc8c9ccccc9c9ccccc9c8cc76)cc54)cc3cc2c1,llalala(),1,1,2,1,1,0.5714285714285714,2,10,-5.121,-2.242,2.879,0.037,-43888.434,-43882.263,-43889.647,-1.214,6.171,0.3220000000001164,0.16700000000128057,0.17599999999947613,-3568.434000000001,-3562.262999999999,-3569.646999999997
hc_c42h24_0pent_1187,c1ccc2cc3c(ccc4ccc5cc6c(cc5c43)c3ccc4ccccc4c3c3c4ccccc4ccc63)cc2c1,laala(a)a,1,3,1,2,0,0.2857142857142857,0,10,-5.19,-2.132,3.058,0.089,-43887.668,-43881.468,-43888.795,-1.127,6.2,1.088000000003376,0.9619999999995343,1.0279999999984284,-3567.667999999998,-3561.4680000000008,-3568.7949999999983
hc_c42h24_0pent_3446,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4c4ccccc4c4ccc5ccc6ccccc6c5c43)cc12,aaa()aala,1,5,1,1,0,0.1428571428571428,0,10,-5.387,-1.88,3.507,0.382,-43887.861,-43881.447,-43888.781,-0.92,6.415,0.8950000000040745,0.9830000000001746,1.0419999999940046,-3567.860999999997,-3561.447,-3568.7810000000027
hc_c38h22_0pent_1470,c1ccc2c(c1)ccc1cc3cc4c(ccc5c4ccc4c5ccc5ccc6ccccc6c54)cc3cc12,allaaaa,0,4,2,1,0,0.2857142857142857,0,9,-5.131,-2.199,2.931,0.066,-39712.965,-39706.773,-39714.131,-1.165,6.192,0.5010000000038417,0.3289999999979045,0.36200000000098953,-3172.9649999999965,-3166.773000000001,-3174.131000000001
hc_c42h24_0pent_5321,c1ccc2cc3c(ccc4c5cc6cc7ccc8ccccc8c7cc6cc5c5cc6ccccc6cc5c34)cc2c1,alla(l)al,1,1,2,1,1,0.5714285714285714,0,10,-5.112,-2.209,2.903,0.083,-43888.041,-43881.947,-43889.301,-1.26,6.094,0.7150000000037835,0.4830000000001746,0.521999999997206,-3568.0409999999974,-3561.947,-3569.3009999999995
hc_c42h24_0pent_4004,c1ccc2cc3c(ccc4c3ccc3ccc5c6ccc7ccccc7c6c6c7ccccc7ccc6c5c34)cc2c1,aa(a)aaal,1,6,1,1,0,0.1428571428571428,0,10,-5.282,-1.996,3.286,0.125,-43887.32,-43881.021,-43888.333,-1.013,6.3,1.4360000000015134,1.4089999999996508,1.4899999999979627,-3567.3199999999997,-3561.0210000000006,-3568.3329999999987
hc_c42h24_0pent_6351,c1ccc2c(c1)ccc1cc3cc4cc5c6ccccc6c6cc7ccc8ccccc8c7cc6c5cc4cc3cc12,ala()llla,1,1,3,1,1,0.5714285714285714,0,10,-4.983,-2.424,2.558,0.134,-43888.368,-43882.351,-43889.779,-1.411,6.018,0.38799999999901047,0.07899999999790452,0.043999999994412065,-3568.368000000002,-3562.3510000000024,-3569.7790000000023
hc_c38h22_0pent_14,c1ccc2c(c1)ccc1ccc3c4ccc5ccccc5c4c4c(ccc5ccc6ccccc6c54)c3c12,aaa(a)aa,1,6,0,0,0,0.0,0,9,-5.424,-1.815,3.609,0.106,-39711.972,-39705.49,-39712.78,-0.808,6.482,1.4939999999987776,1.6120000000009895,1.713000000003376,-3171.9720000000016,-3165.489999999998,-3172.779999999999
hc_c34h20_0pent_308,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccccc2ccc1c1ccc2ccccc2c13,aa(a)la,1,3,1,1,0,0.2,0,8,-5.354,-1.885,3.469,0.196,-35537.593,-35531.135,-35538.407,-0.814,6.458,0.591999999996915,0.625,0.7410000000018044,-2777.5930000000008,-2771.135000000002,-2778.4069999999992
hc_c42h24_0pent_5958,c1ccc2cc3cc4c(cc3cc2c1)c1ccc2ccccc2c1c1c2cc3c(ccc5ccccc53)cc2ccc41,lla(a)ala,1,3,2,1,1,0.4285714285714285,0,10,-5.043,-2.292,2.751,0.268,-43887.769,-43881.726,-43889.057,-1.289,6.043,0.9870000000009895,0.7039999999979045,0.7659999999959837,-3567.7690000000002,-3561.7260000000024,-3569.0570000000007
hc_c42h24_0pent_4161,c1ccc2cc3c(ccc4c3ccc3c5ccc6ccccc6c5c5cc6c(ccc7ccccc76)cc5c43)cc2c1,ala(a)aal,1,4,1,2,0,0.2857142857142857,0,10,-5.334,-1.958,3.375,0.198,-43888.059,-43881.745,-43889.066,-1.007,6.314,0.6970000000001164,0.6849999999976717,0.7569999999977881,-3568.059000000001,-3561.7450000000026,-3569.065999999999
hc_c42h24_0pent_3185,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6ccccc6c5c5c6ccccc6ccc5c34)cc2c1,aa(a)aaal,1,6,1,1,0,0.1428571428571428,0,10,-5.321,-1.961,3.36,0.044,-43887.605,-43881.274,-43888.581,-0.976,6.33,1.150999999998021,1.1560000000026776,1.2419999999983702,-3567.605000000003,-3561.2739999999976,-3568.5809999999983
hc_c34h20_0pent_290,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5cc6ccccc6cc5c43)cc2c1,la()aal,1,3,1,2,0,0.4,0,8,-5.417,-1.869,3.548,0.137,-35537.646,-35531.128,-35538.466,-0.819,6.518,0.5389999999970314,0.6320000000050641,0.6820000000006985,-2777.6460000000006,-2771.127999999997,-2778.4660000000003
hc_c38h22_0pent_93,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3c3c4ccc5ccccc5c4ccc3c12,aaa(a)aa,1,6,0,0,0,0.0,0,9,-5.527,-1.718,3.809,0.258,-39712.596,-39706.03,-39713.307,-0.712,6.566,0.8700000000026193,1.0720000000001164,1.1860000000015134,-3172.5959999999977,-3166.029999999999,-3173.3070000000007
hc_c34h20_0pent_74,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c(ccc4ccc5ccccc5c43)c12,aaa()aa,1,5,0,0,0,0.0,0,8,-5.495,-1.74,3.754,0.126,-35537.202,-35530.635,-35537.92,-0.718,6.567,0.9830000000001746,1.125,1.228000000002794,-2777.2019999999975,-2770.635000000002,-2777.9199999999983
hc_c42h24_0pent_5877,c1ccc2cc3c(ccc4c5cc6cc7c(cc6cc5ccc34)c3ccccc3c3cc4ccccc4cc37)cc2c1,la()llaal,1,2,2,1,1,0.5714285714285714,0,10,-5.112,-2.258,2.854,0.03,-43888.332,-43882.207,-43889.614,-1.282,6.125,0.4239999999990687,0.22299999999813735,0.20899999999528518,-3568.332000000002,-3562.207000000002,-3569.6140000000014
hc_c38h22_0pent_435,c1ccc2cc3c(ccc4c5ccccc5c5c(ccc6c7ccccc7c7ccccc7c65)c34)cc2c1,a()aa()al,2,4,1,1,0,0.2,0,9,-5.23,-2.039,3.192,0.154,-39712.354,-39706.052,-39713.345,-0.991,6.302,1.1120000000009895,1.0499999999956344,1.1480000000010477,-3172.3539999999994,-3166.0520000000033,-3173.345000000001
hc_c42h24_0pent_6202,c1ccc2cc3cc4cc5c(ccc6ccc7cc8cc9cc%10ccccc%10cc9cc8cc7c65)cc4cc3cc2c1,lllaalll,0,2,3,2,0,0.75,0,10,-4.625,-2.763,1.863,0.074,-43887.22,-43881.633,-43889.036,-1.816,5.587,1.5360000000000582,0.7969999999986612,0.786999999996624,-3567.220000000001,-3561.6330000000016,-3569.036
hc_c42h24_0pent_2889,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1ccc3cc4ccc5ccccc5c4cc3c12,alaaaa()l,1,4,1,2,0,0.2857142857142857,0,10,-5.292,-2.004,3.288,0.158,-43887.952,-43881.658,-43888.98,-1.027,6.295,0.8040000000037253,0.771999999997206,0.8429999999934807,-3567.9519999999975,-3561.658000000003,-3568.980000000003
hc_c42h24_0pent_2856,c1ccc2cc3c(ccc4c5ccccc5c5c6c7ccccc7ccc6c6c7ccccc7ccc6c5c34)cc2c1,aa(a)a()al,2,5,1,1,0,0.1666666666666666,0,10,-5.195,-2.04,3.155,0.159,-43886.892,-43880.675,-43887.943,-1.051,6.217,1.864000000001397,1.7549999999973807,1.8799999999973807,-3566.892,-3560.675000000003,-3567.9429999999993
hc_c42h24_0pent_276,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c4ccc5ccc6ccc7ccccc7c6c5c4ccc3c12,aaaaa()aa,1,7,0,0,0,0.0,0,10,-5.434,-1.773,3.661,0.095,-43887.561,-43881.114,-43888.355,-0.794,6.447,1.194999999999709,1.315999999998894,1.4679999999934807,-3567.5610000000015,-3561.1140000000014,-3568.355000000003
hc_c42h24_0pent_901,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5ccccc5c5ccc6ccccc6c5c4c2c13,aa()aaa()l,2,5,1,1,0,0.1666666666666666,0,10,-5.282,-1.861,3.421,0.306,-43887.334,-43880.964,-43888.148,-0.813,6.371,1.4219999999986612,1.4660000000003492,1.6749999999956344,-3567.3340000000026,-3560.964,-3568.148000000001
hc_c42h24_0pent_1834,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2c3ccccc3c3cc4ccccc4cc3c21,la(l)aa()l,2,2,1,3,0,0.5,0,10,-5.372,-1.914,3.457,0.122,-43887.916,-43881.465,-43888.835,-0.919,6.452,0.8400000000037835,0.9650000000037835,0.9879999999975553,-3567.9159999999974,-3561.4649999999965,-3568.834999999999
hc_c34h20_0pent_218,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5c6ccccc6ccc5c34)cc2c1,aa(a)al,1,4,1,1,0,0.2,0,8,-5.286,-1.965,3.321,0.186,-35537.025,-35530.617,-35537.907,-0.882,6.408,1.1599999999962165,1.143000000003667,1.2410000000018044,-2777.0250000000015,-2770.6169999999984,-2777.9069999999992
hc_c42h24_0pent_1460,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6c6ccc7c8ccccc8ccc7c6c5c34)cc2c1,aaa()a()al,2,5,1,1,0,0.1666666666666666,0,10,-5.188,-1.952,3.236,0.22,-43887.473,-43881.247,-43888.411,-0.937,6.226,1.283000000003085,1.1829999999972642,1.411999999996624,-3567.472999999998,-3561.247000000003,-3568.411
hc_c42h24_0pent_1891,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2c4ccccc4ccc2c1c1cc2c(ccc4ccccc42)cc31,ala(la)aa,1,3,1,2,0,0.2857142857142857,0,10,-5.418,-1.833,3.585,0.152,-43888.427,-43882.026,-43889.312,-0.885,6.402,0.3289999999979045,0.4040000000022701,0.510999999998603,-3568.4270000000033,-3562.025999999998,-3569.311999999998
hc_c42h24_0pent_4151,c1ccc2cc3c(ccc4c3c3ccc5cc6ccccc6cc5c3c3ccc5ccc6ccccc6c5c43)cc2c1,aaa(al)al,1,4,1,2,0,0.2857142857142857,0,10,-5.167,-2.142,3.025,0.217,-43887.159,-43881.004,-43888.342,-1.183,6.155,1.5970000000015716,1.4259999999994761,1.4809999999997672,-3567.1589999999997,-3561.004000000001,-3568.341999999997
hc_c42h24_0pent_2146,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4c5ccccc5c5ccc6ccccc6c5c24)cc31,la()laa()a,2,3,1,2,0,0.3333333333333333,0,10,-5.42,-1.865,3.554,0.347,-43887.994,-43881.554,-43888.858,-0.864,6.441,0.7620000000024447,0.8760000000038417,0.9649999999965075,-3567.993999999999,-3561.5539999999964,-3568.858
hc_c42h24_0pent_5054,c1ccc2cc3cc4c(ccc5cc6ccc7c8ccccc8c8c9ccccc9ccc8c7c6cc54)cc3cc2c1,llalaa()a,1,3,2,1,1,0.4285714285714285,1,10,-5.133,-2.194,2.938,0.193,-43887.762,-43881.537,-43888.907,-1.146,6.225,0.9939999999987776,0.8930000000036671,0.9159999999974389,-3567.7620000000024,-3561.5369999999966,-3568.9069999999992
hc_c42h24_0pent_6132,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1c(ccc2ccc3ccccc3c21)c1ccc2ccccc2c14,alla(a)aa,1,4,2,1,0,0.2857142857142857,0,10,-5.081,-2.156,2.926,0.266,-43887.78,-43881.66,-43888.931,-1.151,6.119,0.9760000000023865,0.7699999999967986,0.8919999999998254,-3567.779999999999,-3561.6600000000035,-3568.930999999997
hc_c42h24_0pent_5703,c1ccc2cc3cc4c(ccc5c6ccc7c8ccccc8ccc7c6c6ccc7ccccc7c6c45)cc3cc2c1,llaa(a)aa,1,5,2,1,0,0.2857142857142857,0,10,-4.964,-2.3,2.664,0.096,-43887.37,-43881.342,-43888.647,-1.277,6.028,1.385999999998603,1.088000000003376,1.1759999999994761,-3567.3700000000026,-3561.341999999997,-3568.646999999997
hc_c42h24_0pent_518,c1ccc2c(c1)ccc1ccc3c4ccc5c6c7ccccc7ccc6c6ccc7ccccc7c6c5c4ccc3c12,aaaaa(a)a,1,7,0,0,0,0.0,0,10,-5.459,-1.831,3.628,0.175,-43887.479,-43881.023,-43888.348,-0.87,6.455,1.2770000000018626,1.4069999999992433,1.4749999999985448,-3567.4789999999994,-3561.023000000001,-3568.347999999998
hc_c42h24_0pent_1060,c1ccc2cc3c(cc2c1)c1c2cc4c(ccc5ccccc54)cc2ccc1c1c2ccccc2c2ccccc2c31,alaa(l)a(),2,2,1,2,0,0.3333333333333333,0,10,-5.13,-2.126,3.005,0.281,-43887.764,-43881.629,-43888.909,-1.145,6.136,0.9919999999983702,0.8009999999994761,0.9139999999970314,-3567.764000000003,-3561.629000000001,-3568.9089999999997
