molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c26h16_0pent_25,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccccc4c3cc12,ALA(),ALA(),-5.633,-1.622,4.011,-0.42,6.861,0.005,6,1,0,0,0.25,1,1,0,0.5,0.5,0,1,1,2,0,0
hc_c26h16_0pent_26,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccccc2c13,LA()A,LA()A,-5.388,-1.83,3.559,-0.634,6.611,0.384,6,1,0,0,0.25,1,1,0,0.5,0.5,0,2,2,1,0,0
hc_c26h16_0pent_27,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2ccc31,LA()a,LA()A,-5.418,-1.819,3.599,-0.637,6.629,0.392,6,1,0,0,0.25,1,1,0,0.25,0.5,1,1,2,1,0,0
hc_c26h16_0pent_28,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccccc5c43)cc12,ALaa,ALAA,-5.418,-1.847,3.572,-0.652,6.642,0.294,6,0,0,0,0.25,1,1,0,0.25,0.75,0.5,2,2,1,1,1
hc_c26h16_0pent_29,c1ccc2c(c1)ccc1cc3ccc4ccc5ccccc5c4c3cc12,ALAA,ALAA,-5.414,-1.852,3.562,-0.647,6.644,0.286,6,0,0,0,0.25,1,1,0,0.75,0.75,0,2,2,1,1,1
hc_c26h16_0pent_3,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3ccccc3c21,AA()a,AA()A,-5.526,-1.694,3.832,-0.525,6.735,0.589,6,1,0,0,0,0,6,0,0.5,0.75,0.5,2,3,1,1,0
hc_c26h16_0pent_30,c1ccc2cc3cc4c(ccc5ccc6ccccc6c54)cc3cc2c1,LLAA,LLAA,-5.028,-2.271,2.757,-1.073,6.253,0.644,6,0,0,0,0.5,2,1,0,0.5,0.5,0,2,2,1,0,0
hc_c26h16_0pent_31,c1ccc2cc3cc4c(ccc5cc6ccccc6cc54)cc3cc2c1,LLAL,LLAL,-5.16,-2.158,3.002,-0.961,6.377,0.437,6,0,0,1,0.75,2,1,1,0.25,0.25,0,1,1,1,0,0
hc_c26h16_0pent_32,c1ccc2cc3cc4c(ccc5c6ccccc6ccc45)cc3cc2c1,LLAa,LLAA,-5.047,-2.264,2.783,-1.068,6.265,0.404,6,0,0,0,0.5,2,1,0,0.25,0.5,1,1,2,1,0,0
hc_c26h16_0pent_33,c1ccc2cc3cc4c5ccccc5c5ccccc5c4cc3cc2c1,LLA(),LLA(),-5.175,-2.15,3.025,-0.933,6.421,0.319,6,1,0,0,0.5,2,1,0,0.25,0.25,0,1,1,1,0,0
hc_c26h16_0pent_34,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccccc54)cc3cc12,ALLa,ALLA,-5.198,-2.107,3.091,-0.919,6.411,0.218,6,0,0,0,0.5,2,1,0,0.25,0.5,1,1,1,2,0,0
hc_c26h16_0pent_35,c1ccc2c(c1)ccc1cc3cc4ccc5ccccc5c4cc3cc12,ALLA,ALLA,-5.203,-2.107,3.097,-0.917,6.42,0.219,6,0,0,0,0.5,2,1,0,0.5,0.5,0,1,1,2,0,0
hc_c26h16_0pent_36,c1ccc2cc3cc4cc5c(ccc6ccccc65)cc4cc3cc2c1,LLLA,LLLA,-4.838,-2.502,2.336,-1.321,6.041,0.637,6,0,0,0,0.75,3,1,0,0.25,0.25,0,1,1,1,0,0
hc_c26h16_0pent_37,c1ccc2cc3cc4cc5cc6ccccc6cc5cc4cc3cc2c1,LLLL,LLLL,-4.569,-2.796,1.773,-1.632,5.747,1.119,6,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0
hc_c26h16_0pent_4,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3ccccc3c21,Aa()A,AA()A,-5.572,-1.673,3.899,-0.481,6.789,0.687,6,1,0,0,0,0,6,0,0.5,0.75,0.5,1,3,1,0,0
hc_c26h16_0pent_5,c1ccc2c(c1)ccc1c3ccccc3c3ccc4ccccc4c3c21,AA()A,AA()A,-5.518,-1.611,3.908,-0.435,6.734,0.486,6,1,0,0,0,0,6,0,0.75,0.75,0,3,3,1,0,0
hc_c26h16_0pent_6,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccccc4c3c21,AAAa,AAAA,-5.591,-1.615,3.976,-0.407,6.825,0.442,6,0,0,0,0,0,5,0,0.75,1,0.3333,3,4,1,1,0
hc_c26h16_0pent_7,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4ccc3c21,AaaA,AAAA,-5.564,-1.649,3.916,-0.473,6.785,0.277,6,0,0,0,0,0,5,0,0.5,1,1,2,4,1,1,0
hc_c26h16_0pent_8,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccccc5c43)c12,AAaa,AAAA,-5.573,-1.673,3.9,-0.487,6.782,0.606,6,0,0,0,0,0,5,0,0.5,1,1,2,4,1,0,0
hc_c26h16_0pent_9,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccccc3c12,AAaA,AAAA,-5.59,-1.606,3.984,-0.418,6.81,0.261,6,0,0,0,0,0,5,0,0.75,1,0.3333,2,4,1,1,0
hc_c30h18_0pent_1,c1ccc2c(c1)ccc1ccc3ccc4c5ccccc5c5ccccc5c4c3c12,AAAA(),AAAA(),-5.533,-1.703,3.83,-0.538,6.714,0.544,7,1,0,0,0,0,7,0,0.8,0.8,0,4,4,1,0,0
hc_c30h18_0pent_10,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccccc5c4c3c21,AAAAa,AAAAA,-5.545,-1.648,3.897,-0.493,6.736,0.544,7,0,0,0,0,0,6,0,0.8,1,0.25,4,5,1,1,0
hc_c30h18_0pent_100,c1ccc2cc3cc4c(ccc5cc6cc7ccccc7cc6cc54)cc3cc2c1,LLALL,LLALL,-5.168,-2.175,2.993,-1.103,6.249,0.664,7,0,0,1,0.8,2,2,0,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_101,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc3cc2c1,LLALa,LLALA,-5.127,-2.2,2.927,-1.056,6.284,0.375,7,0,0,1,0.6,2,1,1,0.2,0.4,1,1,1,2,0,0
hc_c30h18_0pent_102,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccccc2cc14,LLA()L,LLA()L,-5.207,-2.151,3.056,-0.993,6.398,0.414,7,1,0,0,0.6,2,1,1,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_103,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccccc76)cc5cc43)cc2c1,LALLa,LALLA,-5.24,-2.078,3.163,-0.956,6.374,0.324,7,0,0,1,0.6,2,1,1,0.2,0.4,1,1,1,2,0,0
hc_c30h18_0pent_104,c1ccc2cc3c(ccc4cc5cc6ccc7ccccc7c6cc5cc43)cc2c1,LALLA,LALLA,-5.252,-2.077,3.175,-0.953,6.396,0.325,7,0,0,1,0.6,2,1,1,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_105,c1ccc2c(c1)ccc1cc3cc4c(ccc5c6ccccc6ccc45)cc3cc12,ALLaA,ALLAA,-5.128,-2.189,2.939,-1.065,6.273,0.278,7,0,0,0,0.4,2,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_106,c1ccc2c(c1)ccc1cc3cc4ccc5c6ccccc6ccc5c4cc3cc12,ALLAa,ALLAA,-5.131,-2.188,2.943,-1.064,6.278,0.278,7,0,0,0,0.4,2,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_107,c1ccc2cc3cc4c(ccc5c6ccccc6c6ccccc6c45)cc3cc2c1,LLAA(),LLAA(),-4.989,-2.299,2.69,-1.151,6.156,0.704,7,1,0,0,0.4,2,1,0,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_108,c1ccc2cc3cc4c(ccc5c4ccc4c6ccccc6ccc45)cc3cc2c1,LLAaA,LLAAA,-5.073,-2.256,2.817,-1.101,6.25,0.406,7,0,0,0,0.4,2,1,0,0.4,0.6,0.5,1,3,1,0,0
hc_c30h18_0pent_109,c1ccc2cc3cc4c(ccc5c6cc7ccccc7cc6ccc45)cc3cc2c1,LLAaL,LLAAL,-4.98,-2.348,2.632,-1.243,6.107,0.583,7,0,0,0,0.6,2,1,1,0.2,0.4,1,1,2,1,0,0
hc_c30h18_0pent_11,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4c5ccccc5ccc4c3c21,AaaaA,AAAAA,-5.619,-1.639,3.979,-0.526,6.777,0.443,7,0,0,0,0,0,6,0,0.4,1,0.6667,3,5,1,1,0
hc_c30h18_0pent_110,c1ccc2cc3cc4c(ccc5c4ccc4ccc6ccccc6c45)cc3cc2c1,LLAaa,LLAAA,-5.051,-2.258,2.794,-1.114,6.222,0.668,7,0,0,0,0.4,2,1,0,0.2,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_111,c1ccc2c(c1)ccc1cc3cc4c5ccccc5c5ccccc5c4cc3cc12,ALLA(),ALLA(),-5.267,-2.072,3.196,-0.929,6.432,0.203,7,1,0,0,0.4,2,1,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_112,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2ccccc2c14,LLA()A,LLA()A,-5.094,-2.191,2.903,-1.049,6.257,0.623,7,1,0,0,0.4,2,1,0,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_113,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2ccccc2ccc41,LLA()a,LLA()A,-5.122,-2.201,2.921,-1.057,6.28,0.635,7,1,0,0,0.4,2,1,0,0.2,0.4,1,1,2,1,0,0
hc_c30h18_0pent_114,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6ccccc6c54)cc3cc12,ALLaa,ALLAA,-5.112,-2.202,2.91,-1.073,6.264,0.522,7,0,0,0,0.4,2,1,0,0.2,0.6,0.5,2,2,1,1,1
hc_c30h18_0pent_115,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6ccccc6c5c4cc3cc12,ALLAA,ALLAA,-5.113,-2.202,2.911,-1.07,6.267,0.521,7,0,0,0,0.4,2,1,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_116,c1ccc2cc3cc4cc5c(ccc6ccc7ccccc7c65)cc4cc3cc2c1,LLLAA,LLLAA,-4.788,-2.552,2.236,-1.423,5.937,0.945,7,0,0,0,0.6,3,1,0,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_117,c1ccc2cc3cc4cc5c(ccc6cc7ccccc7cc65)cc4cc3cc2c1,LLLAL,LLLAL,-4.879,-2.479,2.401,-1.355,6.022,0.724,7,0,0,1,0.8,3,1,1,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_118,c1ccc2cc3cc4cc5c(ccc6c7ccccc7ccc56)cc4cc3cc2c1,LLLAa,LLLAA,-4.8,-2.554,2.246,-1.428,5.944,0.704,7,0,0,0,0.6,3,1,0,0.2,0.4,1,1,2,1,0,0
hc_c30h18_0pent_119,c1ccc2cc3cc4cc5c6ccccc6c6ccccc6c5cc4cc3cc2c1,LLLA(),LLLA(),-4.884,-2.476,2.408,-1.333,6.05,0.612,7,1,0,0,0.6,3,1,0,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_12,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4ccc5ccccc5c43)c21,AAaaA,AAAAA,-5.569,-1.681,3.888,-0.591,6.697,0.634,7,0,0,0,0,0,6,0,0.6,1,0.6667,2,5,1,1,0
hc_c30h18_0pent_120,c1ccc2c(c1)ccc1cc3cc4cc5c(ccc6ccccc65)cc4cc3cc12,ALLLa,ALLLA,-4.918,-2.433,2.485,-1.315,6.055,0.496,7,0,0,0,0.6,3,1,0,0.2,0.4,1,1,1,2,0,0
hc_c30h18_0pent_121,c1ccc2c(c1)ccc1cc3cc4cc5ccc6ccccc6c5cc4cc3cc12,ALLLA,ALLLA,-4.92,-2.433,2.486,-1.314,6.058,0.495,7,0,0,0,0.6,3,1,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_122,c1ccc2cc3cc4cc5cc6c(ccc7ccccc76)cc5cc4cc3cc2c1,LLLLA,LLLLA,-4.634,-2.739,1.895,-1.628,5.759,0.96,7,0,0,0,0.8,4,1,0,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_13,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3c4ccccc4ccc3c12,AaAAa,AAAAA,-5.58,-1.626,3.954,-0.527,6.721,0.286,7,0,0,0,0,0,6,0,0.6,1,0.6667,2,5,1,1,0
hc_c30h18_0pent_14,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4ccccc4c3c21,A()AAa,A()AAA,-5.521,-1.688,3.833,-0.557,6.689,0.45,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,3,4,1,1,0
hc_c30h18_0pent_15,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6ccccc6c5c43)c12,AAAaa,AAAAA,-5.574,-1.718,3.856,-0.602,6.724,0.808,7,0,0,0,0,0,6,0,0.6,1,0.6667,3,5,1,2,0
hc_c30h18_0pent_16,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4ccccc4c3c12,AAAaA,AAAAA,-5.565,-1.618,3.946,-0.468,6.72,0.455,7,0,0,0,0,0,6,0,0.8,1,0.25,3,5,1,1,0
hc_c30h18_0pent_17,c1ccc2c(c1)ccc1ccc3c4ccc5ccc6ccccc6c5c4ccc3c12,AAaAA,AAAAA,-5.595,-1.626,3.969,-0.541,6.738,0.571,7,0,0,0,0,0,6,0,0.8,1,0.25,2,5,1,1,0
hc_c30h18_0pent_18,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3c3ccccc3c12,AaA()a,AAA()A,-5.568,-1.666,3.902,-0.557,6.719,0.503,7,1,0,0,0,0,7,0,0.4,0.8,1,1,4,1,0,0
hc_c30h18_0pent_19,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccccc3c3ccccc3c21,A()AaA,A()AAA,-5.529,-1.633,3.896,-0.518,6.68,0.289,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_2,c1ccc2c(c1)ccc1c3ccccc3c3c4ccccc4c4ccccc4c3c21,AA()A(),AA()A(),-5.492,-1.677,3.814,-0.566,6.643,0.871,7,2,0,0,0,0,8,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_20,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4ccccc4c3ccc12,AaAaA,AAAAA,-5.562,-1.559,4.003,-0.466,6.697,0.015,7,0,0,0,0,0,6,0,0.6,1,0.6667,1,5,1,0,0
hc_c30h18_0pent_21,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2ccc3ccccc3c21,AAaAa,AAAAA,-5.581,-1.588,3.993,-0.499,6.726,0.275,7,0,0,0,0,0,6,0,0.6,1,0.6667,2,5,1,1,0
hc_c30h18_0pent_22,c1ccc2c(c1)c1ccccc1c1c2ccc2c3ccccc3c3ccccc3c21,A()AA(),A()AA(),-5.675,-1.577,4.098,-0.472,6.823,0.443,7,2,0,0,0,0,8,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_23,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccccc5c5ccccc5c43)c12,AAaA(),AAAA(),-5.519,-1.671,3.848,-0.544,6.669,0.505,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_24,c1ccc2c(c1)ccc1c2ccc2c3c4ccccc4ccc3c3ccccc3c12,AA()aA,AA()AA,-5.536,-1.711,3.825,-0.605,6.679,0.583,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_25,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c4ccccc4ccc3c12,Aaa()A,AAA()A,-5.498,-1.729,3.768,-0.614,6.637,0.589,7,1,0,0,0,0,7,0,0.4,0.8,1,2,4,1,1,0
hc_c30h18_0pent_26,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccc4ccccc4c3c12,AA()Aa,AA()AA,-5.541,-1.621,3.92,-0.512,6.681,0.472,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,3,4,1,1,0
hc_c30h18_0pent_27,c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,AAAAA,AAAAA,-5.508,-1.711,3.797,-0.543,6.695,0.627,7,0,0,0,0,0,6,0,1,1,0,5,5,1,0,0
hc_c30h18_0pent_28,c1ccc2cc3c(ccc4ccc5ccc6ccc7ccccc7c6c5c43)cc2c1,LAAAA,LAAAA,-5.279,-1.926,3.353,-0.748,6.514,0.666,7,0,0,0,0.2,1,1,0,0.8,0.8,0,4,4,1,0,0
hc_c30h18_0pent_29,c1ccc2cc3c(ccc4ccc5ccc6cc7ccccc7cc6c5c43)cc2c1,LAAAL,LAAAL,-5.312,-1.919,3.393,-0.786,6.472,0.723,7,0,0,0,0.4,1,2,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_3,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3ccc4ccccc4c3c21,AAA()a,AAA()A,-5.539,-1.71,3.83,-0.606,6.694,0.725,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,3,4,1,1,0
hc_c30h18_0pent_30,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7ccc6c5c43)cc2c1,LAAAa,LAAAA,-5.302,-1.922,3.38,-0.751,6.505,0.587,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,3,4,1,1,0
hc_c30h18_0pent_31,c1ccc2cc3c(ccc4c5ccccc5c5cc6ccccc6cc5c34)cc2c1,LAA()L,LAA()L,-5.175,-2.075,3.1,-0.942,6.321,0.556,7,1,0,0,0.4,1,2,0,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_32,c1ccc2cc3c(ccc4ccc5cc6c(ccc7ccccc76)cc5c43)cc2c1,LAALa,LAALA,-5.228,-2.084,3.144,-0.948,6.378,0.455,7,0,0,0,0.4,1,2,0,0.4,0.6,0.5,2,2,1,1,1
